Super prime (781-850), Based on your score the average rate is 3.68% (new) or 4.34% (used).
Prime (661-780), Based on your score the average rate is 4.56% (new) or 5.97% (used).
Nonprime (601-660), Based on your score the average rate is 7.52% (new) or 10.34% (used).
Subprime (501-600), Based on your score the average rate is 11.89% (new) or 16.14% (used).
Deep subprime (300-500), Based on your score the average rate is 14.41% (new) or 19.98% (used). Consider buying an inexpensive used car and refinancing in 6-12 months.
